number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:56:00,[],[]
2,15,09:05:00,09:07:00,['30'],[]
3,17,09:18:16,09:20:16,[],['30']
4,4,09:25:10,09:36:37,['19'],[]
5,16,09:40:21,10:12:57,['0'],['19']
6,4,10:16:41,10:18:41,[],['0']
7,14,10:26:35,10:37:00,['26'],[]
8,15,10:40:28,10:47:00,['34'],[]
9,16,10:49:46,10:51:46,['23'],[]
10,4,10:55:30,10:57:30,[],"['23', '34']"
11,17,11:02:24,11:09:23,[],['26']
12,18,11:13:36,11:22:00,['27'],[]
13,4,11:31:00,11:37:00,['28'],['27']
14,18,11:46:00,13:23:52,['12'],['28']
15,4,13:32:52,13:44:55,['33'],[]
16,15,13:51:18,13:53:18,[],['33']
17,0,14:02:18,14:04:18,[],['12']
18,16,14:13:43,14:57:00,['18'],[]
19,14,15:01:26,15:03:26,[],['18']
20,15,15:06:54,15:57:14,['7'],[]
21,4,16:03:37,16:07:00,"['32', '35']",['7']
22,16,16:10:44,16:12:44,[],['35']
23,14,16:17:10,16:32:00,['13'],['32']
24,4,16:39:54,16:42:37,['39'],[]
25,17,16:47:31,16:49:31,[],['39']
26,19,16:54:31,16:57:53,[],['13']
27,0,17:15:14,19:00:00,[],[]
