number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,17,07:12:55,08:22:00,['5'],[]
3,19,08:28:28,08:42:00,['12'],[]
4,21,08:48:28,08:50:28,['44'],"['5', '12']"
5,20,08:54:10,08:57:00,"['8', '18']",[]
6,19,08:59:46,09:01:46,[],['8']
7,17,09:08:14,09:17:00,['28'],"['44', '18']"
8,15,09:23:39,09:25:39,['40'],[]
9,0,09:28:25,09:30:25,"['26', '21']","['40', '28']"
10,15,09:33:11,09:35:11,[],['21']
11,16,09:38:53,09:40:53,[],['26']
12,20,09:51:39,09:53:39,['38'],[]
13,21,09:57:21,09:59:21,[],['38']
14,20,10:03:03,10:35:01,['22'],[]
15,19,10:37:47,10:39:47,['23'],[]
16,17,10:46:15,10:48:15,[],['23']
17,15,10:54:54,10:56:54,['31'],['22']
18,18,11:06:08,11:12:00,['49'],[]
19,21,11:21:14,11:25:55,"['39', '36']","['49', '31']"
20,20,11:29:37,11:39:14,[],['39']
21,19,11:42:00,11:44:00,[],['36']
22,21,11:50:28,19:00:00,[],[]
