number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,6,07:17:15,08:16:26,"['27', '7']",[]
3,18,08:19:18,08:34:25,[],['7']
4,19,08:36:14,08:38:14,[],['27']
5,6,08:41:06,09:15:19,['67'],[]
6,1,09:28:44,09:30:44,[],['67']
7,2,09:32:01,09:55:32,['6'],[]
8,0,10:00:59,10:02:59,[],['6']
9,1,10:07:37,10:12:00,['55'],[]
10,4,10:21:48,10:38:48,[],['55']
11,1,10:48:36,10:50:36,['35'],[]
12,0,10:55:14,10:57:14,[],['35']
13,2,11:02:41,11:04:41,['14'],[]
14,0,11:10:08,11:12:08,['15'],['14']
15,3,11:23:03,11:25:03,[],['15']
16,6,11:32:46,11:34:46,['1'],[]
17,18,11:37:38,11:39:38,[],['1']
18,6,11:42:30,11:44:30,['47'],[]
19,4,11:48:21,11:50:21,['4'],['47']
20,0,12:04:15,12:22:00,"['53', '57']",['4']
21,5,12:37:00,12:39:00,['28'],[]
22,6,12:41:34,12:43:53,[],"['53', '57', '28']"
23,2,12:56:05,13:07:00,['78'],[]
24,5,13:16:48,13:18:48,['49'],[]
25,6,13:21:22,13:23:22,[],"['49', '78']"
26,17,13:26:14,13:28:14,['61'],[]
27,6,13:31:06,13:33:32,['37'],['61']
28,20,13:39:17,13:41:17,[],['37']
29,6,13:47:02,14:29:39,['50'],[]
30,18,14:32:31,14:34:31,[],['50']
31,0,14:54:38,19:00:00,[],[]
