number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:54:33,['79'],[]
2,2,09:00:00,09:02:00,['71'],[]
3,6,09:14:12,09:16:12,[],['71']
4,20,09:21:57,09:25:25,[],['79']
5,6,09:31:10,09:33:10,['38'],[]
6,5,09:35:44,09:37:44,[],['38']
7,6,09:40:18,09:42:18,['48'],[]
8,19,09:45:10,10:09:07,['24'],['48']
9,18,10:10:56,10:27:00,['46'],[]
10,6,10:29:52,10:31:52,[],"['24', '46']"
11,18,10:34:44,11:02:00,['23'],[]
12,6,11:04:52,11:07:14,"['34', '41', '8']",[]
13,3,11:14:57,11:16:57,[],"['41', '34']"
14,1,11:23:23,11:32:02,[],['8']
15,0,11:36:40,11:38:40,['25'],['23']
16,2,11:44:07,11:48:06,['62'],[]
17,4,11:56:43,11:58:43,[],['25']
18,5,12:00:00,12:02:00,['68'],[]
19,6,12:04:34,12:06:41,['73'],['68']
20,17,12:09:33,12:11:33,[],['62']
21,19,12:15:37,12:17:37,[],['73']
22,6,12:20:29,12:30:03,"['17', '5']",[]
23,17,12:32:55,12:34:55,['10'],"['17', '5']"
24,18,12:37:29,12:39:29,[],['10']
25,19,12:41:18,13:15:49,['43'],[]
26,18,13:17:38,13:19:38,[],['43']
27,3,13:30:00,13:32:00,['63'],[]
28,2,13:37:27,14:02:00,['12'],['63']
29,5,14:11:48,14:13:48,[],['12']
30,0,14:28:48,19:00:00,[],[]
