number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,6,07:14:24,08:57:00,"['18', '4']",[]
3,2,09:04:22,09:06:22,[],['4']
4,1,09:09:50,09:26:32,['52'],['18']
5,2,09:30:00,09:32:00,['74'],[]
6,3,09:35:28,09:41:55,"['22', '26']",['74']
7,4,09:45:23,09:47:23,[],"['22', '26']"
8,5,09:53:06,09:56:06,[],['52']
9,6,09:56:48,10:02:00,"['79', '1']",[]
10,5,10:02:42,10:09:50,[],['1']
11,3,10:15:45,10:17:45,['10'],['79']
12,6,10:23:28,11:22:00,['56'],['10']
13,5,11:22:42,11:32:00,['13'],[]
14,3,11:37:55,11:41:04,"['46', '45']",['13']
15,1,11:47:59,11:51:37,[],"['46', '56']"
16,0,11:57:51,11:59:52,[],['45']
17,4,12:11:59,12:13:59,['77'],[]
18,3,12:17:27,12:21:54,['61'],[]
19,2,12:25:22,12:27:22,[],['61']
20,1,12:30:50,12:52:00,['47'],['77']
21,3,12:58:55,13:11:44,[],['47']
22,5,13:17:39,13:19:39,['36'],[]
23,4,13:25:22,13:27:22,['57'],[]
24,3,13:30:50,13:32:50,['78'],[]
25,2,13:36:18,13:38:18,[],['36']
26,1,13:41:46,13:43:46,[],"['78', '57']"
27,0,13:50:00,13:52:00,"['70', '65']",[]
28,3,14:01:19,14:03:19,['23'],"['70', '65']"
29,2,14:06:47,14:08:47,[],['23']
30,0,14:15:55,19:00:00,[],[]
