number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,7,07:03:28,08:32:00,['77'],[]
3,3,08:39:08,09:04:55,['17'],['77']
4,8,09:09:04,09:11:04,['22'],[]
5,10,09:16:47,09:18:47,[],"['17', '22']"
6,11,09:20:44,09:49:17,['13'],[]
7,12,09:55:00,09:57:00,['11'],['13']
8,11,10:02:43,10:07:00,['29'],[]
9,3,10:18:05,10:20:05,[],['29']
10,7,10:27:13,10:42:56,[],['11']
11,3,10:50:04,10:52:04,['2'],[]
12,10,11:01:51,11:07:00,['86'],[]
13,11,11:08:57,11:10:57,[],['2']
14,13,11:16:40,11:23:49,[],['86']
15,12,11:26:35,11:28:35,['40'],[]
16,10,11:35:30,11:37:30,['19'],[]
17,9,11:40:00,11:42:00,"['33', '3']",[]
18,8,11:45:28,11:47:28,[],['33']
19,3,11:51:37,12:06:32,['45'],"['19', '40', '3']"
20,8,12:10:41,12:13:04,[],['45']
21,3,12:17:13,12:22:53,"['12', '75']",[]
22,11,12:33:58,12:35:58,[],['12']
23,12,12:41:41,12:43:41,[],['75']
24,13,12:46:27,12:48:27,['5'],[]
25,12,12:51:13,12:53:13,['79'],[]
26,10,13:00:08,13:08:08,['55'],[]
27,3,13:17:55,13:30:51,"['10', '67', '6', '61', '21']","['55', '79', '5']"
28,8,13:35:00,13:37:00,[],['67']
29,10,13:42:43,13:44:43,['24'],[]
30,11,13:46:40,13:52:52,[],"['10', '24', '61', '21']"
31,13,13:58:35,14:00:35,[],['6']
32,0,14:24:54,19:00:00,[],[]
