number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,11,07:18:38,08:02:00,['89'],[]
3,10,08:03:57,08:05:57,['60'],[]
4,8,08:11:40,08:17:00,['47'],"['60', '89']"
5,3,08:21:09,08:45:37,['48'],['47']
6,12,09:02:17,09:04:17,[],['48']
7,11,09:10:00,09:12:00,['28'],[]
8,3,09:23:05,09:51:19,"['18', '72']",['28']
9,8,09:55:28,09:57:28,[],"['18', '72']"
10,13,10:10:00,10:12:00,['42'],[]
11,12,10:14:46,10:16:46,['7'],[]
12,11,10:22:29,10:34:43,[],"['42', '7']"
13,12,10:40:26,11:14:17,['65'],[]
14,9,11:23:23,11:27:28,['68'],['65']
15,3,11:35:05,11:39:22,['69'],['68']
16,7,11:46:30,11:48:30,[],['69']
17,13,12:11:51,12:13:51,['14'],[]
18,10,12:21:18,12:23:18,['78'],[]
19,3,12:33:05,12:35:05,[],['14']
20,7,12:42:13,12:47:00,['1'],['78']
21,0,12:50:28,13:04:18,['0'],['1']
22,12,13:27:48,13:29:48,[],['0']
23,13,13:32:34,13:35:41,['43'],[]
24,0,14:00:00,19:00:00,[],['43']
