user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[28, 29]","[1, 3, 10]",24.0,16.72,20.7,2
1,"[19, 24]","[7, 0, 16]",9.3,15.23,16.88,2
2,"[24, 28]","[14, 0, 2]",6.6,12.67,16.67,2
3,"[18, 14]","[3, 4, 18]",22.0,12.47,16.47,2
4,"[19, 28, 24]","[8, 3, 4, 20]",20.6,21.75,27.53,3
5,"[14, 18, 29]","[19, 4, 3, 12]",8.4,29.42,35.37,3
6,[14],"[14, 0]",2.0,5.53,7.53,1
7,-,-,-,-,11.42,1
8,-,-,-,-,32.52,3
9,[28],"[4, 2]",14.5,6.92,8.92,1
10,"[28, 29]","[6, 3, 9]",15.8,17.48,17.33,2
11,-,-,-,-,18.52,3
12,-,-,-,-,29.87,3
13,-,-,-,-,19.35,1
14,-,-,-,-,29.55,3
15,"[28, 19]","[4, 3, 12]",18.5,20.18,24.13,2
16,[29],"[10, 11]",2.0,1.95,3.95,1
17,"[19, 28]","[12, 3, 6]",22.2,26.17,26.38,2
18,[18],"[1, 2]",2.0,3.47,5.47,1
19,-,-,-,-,16.85,2
20,[28],"[5, 4]",2.0,5.72,7.72,1
21,"[19, 28, 24]","[10, 3, 4, 19]",20.6,22.57,28.48,3
22,"[18, 19]","[4, 3, 12]",4.0,20.13,24.13,2
23,"[18, 14]","[5, 4, 18]",4.0,14.72,18.72,2
24,[19],"[13, 8]",6.2,15.4,14.53,1
25,[14],"[18, 20]",2.0,5.03,7.03,1
26,"[18, 19]","[2, 3, 9]",6.0,11.08,15.08,2
27,-,-,-,-,25.63,3
28,[18],"[2, 1]",2.0,3.47,5.47,1
29,-,-,-,-,24.28,3
30,"[28, 19]","[0, 3, 12]",19.2,27.27,25.5,1
31,"[19, 28, 24]","[8, 3, 4, 18]",8.8,16.62,22.62,3
32,[29],"[9, 7]",2.0,14.27,16.27,1
33,"[19, 28, 24]","[11, 3, 4, 18]",11.8,23.53,29.55,3
34,-,-,-,-,33.85,2
35,[18],"[2, 1]",2.0,3.47,5.47,1
36,[29],"[13, 9]",15.2,11.88,11.1,1
37,-,-,-,-,16.7,2
38,-,-,-,-,26.4,2
39,[24],"[16, 18]",10.8,12.73,14.53,1
40,[29],"[11, 13]",2.0,5.72,7.72,1
41,-,-,-,-,16.3,2
42,"[24, 28]","[14, 0, 2]",6.6,12.67,16.67,2
43,-,-,-,-,22.62,3
44,"[18, 14]","[2, 4, 20]",24.8,21.05,24.83,2
45,-,-,-,-,40.05,3
46,-,-,-,-,22.85,3
47,"[24, 28, 19]","[15, 4, 3, 8]",25.9,14.12,20.0,3
48,[29],"[13, 12]",2.0,2.77,4.77,1
49,[19],"[7, 12]",14.5,23.85,24.93,1
50,-,-,-,-,15.77,2
51,[29],"[12, 13]",2.0,2.77,4.77,1
52,-,-,-,-,18.95,2
53,"[19, 24]","[9, 0, 16]",11.3,29.5,20.82,3
54,[18],"[4, 3]",2.0,3.47,5.47,1
55,-,-,-,-,22.98,3
56,-,-,-,-,14.62,2
57,-,-,-,-,24.15,3
58,"[18, 29]","[2, 3, 8]",20.0,7.62,11.62,2
59,-,-,-,-,23.83,2
60,[14],"[19, 17]",11.9,6.28,7.0,1
61,"[24, 28]","[18, 4, 6]",11.8,14.92,18.92,2
62,[14],"[17, 4]",2.0,4.9,6.9,1
63,[24],"[20, 19]",2.0,4.9,6.9,1
64,"[14, 18, 29]","[20, 4, 3, 13]",27.0,37.08,40.05,3
65,[24],"[17, 20]",2.0,9.23,11.23,1
66,[18],"[3, 0]",2.0,9.32,11.32,1
67,[18],"[2, 3]",2.0,3.47,5.47,1
68,-,-,-,-,21.38,2
69,"[14, 28]","[18, 4, 5]",22.9,14.82,18.72,2
70,"[28, 29]","[2, 3, 10]",15.3,13.25,17.25,2
71,-,-,-,-,24.13,2
72,-,-,-,-,25.63,3
73,-,-,-,-,33.17,3
74,"[19, 28, 24]","[13, 3, 4, 20]",23.1,34.28,40.05,3
75,[29],"[7, 10]",2.0,16.05,18.05,1
76,"[18, 14]","[3, 4, 19]",20.8,12.7,16.7,2
77,"[28, 24]","[1, 4, 20]",8.0,24.42,28.3,2
78,"[14, 18, 19]","[17, 4, 3, 13]",26.2,27.8,31.03,3
79,"[24, 18]","[15, 4, 5]",11.9,12.2,16.1,2
80,[18],"[0, 1]",2.0,6.23,8.23,1
81,"[29, 28, 14]","[12, 3, 4, 18]",13.5,29.18,35.13,3
82,[14],"[14, 16]",2.0,4.43,6.43,1
83,-,-,-,-,4.5,1
84,[24],"[0, 14]",2.0,5.53,7.53,1
85,"[18, 14]","[3, 4, 18]",22.0,12.47,16.47,2
86,-,-,-,-,33.85,2
87,-,-,-,-,8.92,1
88,[19],"[3, 12]",2.0,16.67,18.67,1
89,[29],"[7, 12]",8.0,23.85,24.93,1
