number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:09:19,08:27:28,['31'],[]
3,11,08:38:33,08:48:03,[],['31']
4,9,08:51:31,09:12:00,['30'],[]
5,8,09:15:28,09:22:00,['28'],[]
6,3,09:26:09,09:28:09,['8'],"['28', '30']"
7,9,09:35:46,09:37:46,['17'],[]
8,13,09:46:52,09:48:52,[],"['8', '17']"
9,3,10:05:32,10:19:43,['23'],[]
10,9,10:27:20,10:37:00,['14'],[]
11,11,10:40:28,10:42:28,[],['14']
12,13,10:48:11,10:52:33,[],['23']
13,10,11:00:00,11:02:00,['7'],[]
14,7,11:18:03,12:52:00,['21'],['7']
15,0,12:55:28,13:23:18,"['12', '13']",['21']
16,7,13:26:46,13:28:46,[],['12']
17,3,13:35:54,13:41:28,"['11', '25']",['13']
18,10,13:51:15,13:53:15,[],['11']
19,12,14:00:10,16:17:00,['1'],['25']
20,9,16:26:06,16:28:06,['9'],[]
21,8,16:31:34,16:33:34,['38'],[]
22,3,16:37:43,16:39:43,[],"['9', '38', '1']"
23,0,16:49:02,19:00:00,[],[]
