number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,19,07:19:38,08:12:00,['33'],[]
3,18,08:13:49,08:27:00,['0'],[]
4,3,08:37:22,08:39:22,[],['0']
5,1,08:45:48,08:48:32,[],['33']
6,6,09:01:57,09:20:34,['37'],[]
7,19,09:23:26,09:25:26,[],['37']
8,20,09:28:18,09:40:01,['5'],[]
9,19,09:42:53,09:44:53,['46'],[]
10,6,09:47:45,09:49:45,['48'],['5']
11,5,09:52:19,09:54:19,[],['46']
12,3,09:59:28,10:09:05,[],['48']
13,0,10:20:00,10:45:26,['13'],[]
14,1,10:50:04,10:57:00,['18'],[]
15,2,10:58:17,11:00:17,[],['13']
16,3,11:05:44,11:16:45,"['4', '45']",[]
17,5,11:21:54,11:26:59,[],['18']
18,6,11:29:33,11:35:59,['6'],"['4', '45']"
19,19,11:38:51,11:40:51,[],['6']
20,17,11:44:55,12:07:00,['30'],[]
21,6,12:09:52,12:11:52,['36'],[]
22,3,12:19:35,12:21:35,[],['30']
23,1,12:28:01,12:36:47,[],['36']
24,2,12:38:04,12:42:00,['7'],[]
25,3,12:47:27,12:52:00,['35'],['7']
26,6,12:59:43,13:01:43,['14'],['35']
27,18,13:04:35,13:06:35,[],['14']
28,20,13:10:26,13:12:26,['2'],[]
29,6,13:18:11,13:20:11,[],['2']
30,19,13:23:03,13:25:03,['43'],[]
31,17,13:29:07,13:52:00,['27'],['43']
32,6,13:54:52,13:56:52,['44'],['27']
33,5,13:59:26,14:01:30,['28'],['44']
34,6,14:04:04,14:06:04,"['31', '16']",['28']
35,1,14:19:29,14:21:29,[],['16']
36,0,14:26:07,19:00:00,[],['31']
