number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:20:22,[],[]
2,1,08:25:00,08:27:00,['46'],[]
3,2,08:28:17,08:32:00,['20'],[]
4,6,08:44:12,08:46:12,['48'],['20']
5,17,08:49:04,08:51:04,['33'],[]
6,18,08:53:38,08:55:38,[],"['33', '48', '46']"
7,17,08:58:12,09:17:00,['17'],[]
8,6,09:19:52,09:21:52,[],['17']
9,18,09:24:44,09:32:00,['38'],[]
10,20,09:35:51,09:37:51,[],['38']
11,19,09:40:43,10:27:00,['9'],[]
12,20,10:29:52,10:32:00,['43'],['9']
13,6,10:37:45,10:42:31,"['1', '34', '36']",['43']
14,18,10:45:23,10:47:23,[],['36']
15,20,10:51:14,10:53:14,[],"['1', '34']"
16,19,10:56:06,11:27:00,['41'],[]
17,17,11:31:04,11:37:00,['45'],[]
18,6,11:39:52,11:42:22,[],"['45', '41']"
19,20,11:48:07,11:53:44,['37'],[]
20,5,12:01:00,12:03:00,[],['37']
21,6,12:05:34,12:07:34,"['29', '30']",[]
22,17,12:10:26,12:12:26,[],"['29', '30']"
23,18,12:15:00,12:17:00,['14'],[]
24,3,12:27:22,12:31:27,[],['14']
25,1,12:37:53,14:57:00,['16'],[]
26,0,15:01:38,15:03:38,[],['16']
27,1,15:08:16,15:42:00,['28'],[]
28,20,15:59:52,16:21:52,[],['28']
29,4,16:30:06,16:42:00,['18'],[]
30,2,16:50:37,16:52:37,[],['18']
31,0,16:58:04,19:00:00,[],[]
