number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,4,07:13:54,08:02:00,['47'],[]
3,6,08:05:51,08:07:51,[],['47']
4,19,08:10:43,08:47:00,"['24', '17']",[]
5,6,08:49:52,08:51:52,[],['24']
6,3,08:59:35,09:01:35,[],['17']
7,4,09:05:26,09:52:00,['3'],[]
8,5,09:53:17,09:56:25,['34'],[]
9,6,09:58:59,10:00:59,[],"['3', '34']"
10,17,10:03:51,10:05:51,['12'],[]
11,1,10:21:29,10:23:29,['49'],['12']
12,5,10:34:28,10:36:28,[],['49']
13,18,10:41:46,10:43:46,['32'],[]
14,20,10:47:37,10:49:37,[],['32']
15,6,10:55:22,11:54:59,['6'],[]
16,19,11:57:51,11:59:51,[],['6']
17,17,12:03:55,12:07:00,['30'],[]
18,6,12:09:52,12:11:52,['36'],[]
19,3,12:19:35,12:21:35,[],['30']
20,1,12:28:01,12:30:01,[],['36']
21,2,12:31:18,12:33:18,['7'],[]
22,3,12:38:45,12:52:00,['35'],['7']
23,6,12:59:43,13:01:43,['14'],['35']
24,18,13:04:35,13:06:35,[],['14']
25,20,13:10:26,13:12:26,['2'],[]
26,6,13:18:11,13:20:11,[],['2']
27,19,13:23:03,13:25:03,['43'],[]
28,17,13:29:07,13:52:00,['27'],['43']
29,6,13:54:52,13:56:52,['44'],['27']
30,5,13:59:26,14:01:26,['28'],['44']
31,6,14:04:00,14:06:00,"['31', '16']",['28']
32,1,14:19:25,14:21:25,[],['16']
33,0,14:26:03,19:00:00,[],['31']
