number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,16,07:01:49,08:17:00,['10'],[]
3,6,08:18:49,08:23:11,"['59', '30']",['10']
4,16,08:25:00,08:27:00,['51'],[]
5,10,08:35:37,08:37:37,[],['30']
6,8,08:40:11,08:42:11,[],['51']
7,7,08:46:02,08:49:26,[],['59']
8,8,08:53:17,08:55:17,['28'],[]
9,9,08:56:34,08:58:34,[],['28']
10,12,09:05:00,09:07:00,['21'],[]
11,14,09:10:38,09:12:57,['58'],[]
12,6,09:19:52,09:21:52,['42'],"['58', '21']"
13,16,09:23:41,09:26:47,['29'],[]
14,15,09:29:39,09:37:57,['37'],['42']
15,12,09:43:42,09:50:51,['6'],[]
16,11,09:54:42,09:56:42,[],['29']
17,9,10:00:46,10:02:46,[],"['37', '6']"
18,8,10:04:03,10:06:03,['45'],[]
19,15,10:15:08,10:17:08,['11'],[]
20,16,10:20:00,10:22:00,['23'],[]
21,6,10:23:49,10:36:52,"['15', '17']","['11', '45', '23']"
22,15,10:41:30,10:45:10,['34'],[]
23,10,10:51:43,10:53:43,[],['15']
24,9,10:55:00,10:57:00,['18'],['34']
25,8,10:58:17,11:00:17,[],['17']
26,7,11:04:08,11:10:22,['19'],['18']
27,10,11:15:00,11:17:00,['2'],[]
28,6,11:27:22,11:31:25,['3'],"['19', '2']"
29,16,11:33:14,11:35:14,[],['3']
30,6,11:37:03,19:00:00,[],[]
