number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,4,07:13:54,08:13:43,['1'],[]
3,5,08:15:00,08:17:00,['59'],[]
4,6,08:19:34,08:48:52,['0'],"['59', '1']"
5,20,08:54:37,08:56:37,[],['0']
6,19,08:59:29,09:02:00,['32'],[]
7,6,09:04:52,09:06:52,[],['32']
8,17,09:09:44,09:17:00,['42'],[]
9,6,09:19:52,09:21:52,"['16', '21']",['42']
10,0,09:39:07,09:41:07,[],"['16', '21']"
11,2,09:46:34,09:54:27,['52'],[]
12,5,10:04:15,10:06:15,[],['52']
13,6,10:08:49,10:12:33,['20'],[]
14,18,10:15:25,10:19:05,[],['20']
15,6,10:21:57,10:23:57,['46'],[]
16,3,10:31:40,10:33:40,[],['46']
17,2,10:39:07,10:41:07,['8'],[]
18,3,10:46:34,10:48:34,[],['8']
19,1,10:55:00,10:57:00,['3'],[]
20,2,10:58:17,11:05:56,['12'],[]
21,6,11:18:08,11:29:22,['19'],['3']
22,17,11:32:14,11:34:14,[],['19']
23,19,11:38:18,11:40:18,[],['12']
24,0,11:59:56,19:00:00,[],[]
