number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,10,07:10:22,08:07:00,['50'],[]
3,8,08:09:34,08:11:34,[],['50']
4,12,08:19:04,08:21:04,['36'],[]
5,13,08:23:38,08:27:12,[],['36']
6,6,08:36:34,08:38:34,['1'],[]
7,13,08:47:56,08:49:56,['47'],['1']
8,15,08:55:05,09:02:49,['16'],['47']
9,6,09:07:27,09:12:00,"['32', '57']",['16']
10,15,09:16:38,09:18:38,['49'],[]
11,10,09:25:11,09:34:27,[],['32']
12,8,09:37:01,09:39:01,[],"['57', '49']"
13,16,09:50:00,09:52:00,['55'],[]
14,15,09:54:52,09:56:52,[],['55']
15,14,09:59:26,10:01:26,['20'],[]
16,16,10:06:44,10:08:44,['46'],[]
17,6,10:10:33,10:12:33,"['22', '27']","['46', '20']"
18,16,10:14:22,10:16:22,[],['27']
19,14,10:21:40,10:23:40,[],['22']
20,11,10:30:35,10:34:00,['33'],[]
21,13,10:40:26,10:42:26,['5'],[]
22,14,10:45:00,10:47:00,"['14', '40']",[]
23,6,10:53:55,10:58:31,['13'],"['14', '40', '33', '5']"
24,14,11:05:26,11:07:26,['4'],[]
25,13,11:10:00,11:12:00,['53'],['13']
26,10,11:19:30,11:21:30,[],['53']
27,9,11:22:47,11:24:47,[],['4']
28,6,11:36:17,19:00:00,[],[]
