number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,16,07:01:49,08:22:00,['17'],[]
3,14,08:27:18,08:29:18,['56'],[]
4,13,08:31:52,08:33:52,[],['56']
5,12,08:36:26,08:38:26,[],['17']
6,16,08:47:03,08:58:01,['19'],[]
7,11,09:08:56,09:10:56,[],['19']
8,9,09:15:00,09:17:00,['2'],[]
9,10,09:18:17,09:20:17,['28'],[]
10,6,09:30:39,09:32:39,[],"['28', '2']"
11,14,09:39:34,09:41:34,['32'],[]
12,0,10:00:41,10:02:41,[],['32']
13,14,10:21:48,10:27:00,['53'],[]
14,6,10:33:55,10:50:29,['35'],['53']
15,11,11:03:13,11:52:00,['1'],['35']
16,6,12:04:44,12:23:11,['24'],['1']
17,16,12:25:00,12:27:00,['21'],[]
18,15,12:29:52,12:31:52,[],"['24', '21']"
19,13,12:37:01,12:57:00,['4'],[]
20,6,13:06:22,13:11:52,['12'],['4']
21,13,13:21:14,13:23:14,['14'],[]
22,8,13:33:02,13:35:02,[],['14']
23,7,13:38:53,13:40:53,[],['12']
24,13,13:52:44,13:54:44,['37'],[]
25,8,14:04:32,14:08:48,[],['37']
26,12,14:16:18,14:32:00,['15'],[]
27,10,14:37:27,14:39:27,[],['15']
28,9,14:40:44,14:57:00,['52'],[]
29,14,15:04:49,15:12:00,['27'],[]
30,6,15:18:55,15:20:55,[],"['27', '52']"
31,11,15:33:39,15:43:24,['5'],[]
32,6,15:56:08,15:58:08,['16'],['5']
33,12,16:08:30,16:10:30,['30'],['16']
34,6,16:20:52,16:22:52,['7'],['30']
35,16,16:24:41,16:26:41,['6'],[]
36,12,16:35:18,16:37:18,[],"['6', '7']"
37,6,16:47:40,19:00:00,[],[]
