number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:26:12,['18'],[]
2,7,08:37:51,08:39:51,[],['18']
3,0,08:49:39,09:48:24,['29'],[]
4,6,10:05:39,10:18:43,"['38', '46', '33']",['29']
5,14,10:25:38,10:27:38,['36'],[]
6,13,10:30:12,10:32:12,[],['38']
7,11,10:38:38,10:41:58,[],['46']
8,10,10:45:49,10:47:49,[],['36']
9,8,10:50:23,10:52:23,[],['33']
10,12,10:59:53,11:27:00,['57'],[]
11,6,11:37:22,11:57:00,"['54', '55']",['57']
12,11,12:09:44,12:11:44,[],['55']
13,8,12:16:22,12:18:22,[],['54']
14,10,12:20:56,13:22:00,['42'],[]
15,6,13:32:22,14:02:52,['50'],['42']
16,15,14:07:30,14:09:30,[],['50']
17,12,14:15:15,14:22:00,['41'],[]
18,15,14:27:45,14:29:45,['49'],[]
19,6,14:34:23,15:53:42,"['22', '47']","['49', '41']"
20,7,16:05:21,16:07:21,['13'],"['22', '47']"
21,8,16:11:12,16:13:12,['8'],[]
22,9,16:14:29,16:16:29,[],['8']
23,15,16:24:18,16:27:00,['20'],['13']
24,6,16:31:38,16:42:34,['26'],['20']
25,15,16:47:12,16:49:12,['48'],[]
26,14,16:51:46,16:53:46,[],['48']
27,13,16:56:20,16:58:20,[],['26']
28,6,17:07:42,19:00:00,[],[]
