number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,13,07:21:56,09:11:02,['27'],[]
3,0,09:22:11,09:24:11,[],['27']
4,13,09:35:20,09:42:00,['23'],[]
5,14,09:45:42,09:47:42,[],['23']
6,0,09:55:38,10:00:51,"['25', '17']",[]
7,13,10:12:00,10:14:00,[],['25']
8,12,10:20:43,10:22:43,[],['17']
9,10,10:33:02,10:35:02,['11'],[]
10,0,10:57:14,12:02:10,['0'],['11']
11,13,12:13:19,12:54:19,['7'],['0']
12,14,12:58:01,13:04:01,[],['7']
13,11,13:15:06,13:42:00,['20'],[]
14,13,13:53:41,14:32:59,"['18', '4']",['20']
15,4,14:55:28,14:57:28,[],"['4', '18']"
16,8,15:10:23,15:24:37,['22'],[]
17,9,15:35:23,15:37:23,[],['22']
18,8,15:48:09,19:00:00,[],[]
