number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:33:04,['32'],[]
2,4,08:45:11,08:47:11,['13'],['32']
3,17,08:52:05,09:00:49,[],['13']
4,15,09:12:05,09:22:00,['5'],[]
5,18,09:37:18,09:39:18,[],['5']
6,20,09:44:20,09:52:00,['0'],[]
7,18,09:57:02,10:02:00,"['35', '59']",[]
8,4,10:11:00,10:13:00,[],"['0', '35', '59']"
9,19,10:22:14,10:24:14,['22'],[]
10,17,10:29:14,10:31:14,['27'],[]
11,4,10:36:08,10:38:08,[],"['27', '22']"
12,15,10:44:31,11:07:00,['21'],[]
13,0,11:16:00,11:20:24,[],['21']
14,14,11:25:56,12:52:00,['31'],[]
15,0,12:57:32,19:00:00,[],['31']
