number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,19,07:19:38,08:02:00,['48'],[]
3,17,08:06:04,08:08:04,[],['48']
4,20,08:14:30,08:37:00,['56'],[]
5,19,08:39:52,08:50:55,['27'],[]
6,6,08:53:47,08:55:47,"['8', '18']",[]
7,5,08:58:21,09:00:21,[],"['8', '18']"
8,3,09:05:30,09:07:30,['67'],['56']
9,2,09:12:57,09:17:00,['88'],['27']
10,1,09:18:17,09:20:17,[],['67']
11,0,09:24:55,09:35:22,['80'],['88']
12,1,09:40:00,09:42:00,['22'],[]
13,2,09:43:17,09:45:17,[],['80']
14,6,09:57:29,09:59:29,[],['22']
15,20,10:05:14,10:37:00,['20'],[]
16,4,10:45:14,10:47:14,[],['20']
17,5,10:48:31,10:50:31,['78'],[]
18,6,10:53:05,10:55:05,['49'],['78']
19,20,11:00:50,11:02:50,['29'],['49']
20,6,11:08:35,11:13:38,"['17', '85']",['29']
21,5,11:16:12,11:25:01,[],"['17', '85']"
22,17,11:30:19,11:32:19,['16'],[]
23,6,11:35:11,11:37:11,[],['16']
24,2,11:49:23,11:51:23,['7'],[]
25,4,12:00:00,12:02:00,['59'],[]
26,6,12:05:51,12:07:51,"['92', '93']","['59', '7']"
27,5,12:10:25,12:22:15,[],['93']
28,1,12:33:14,12:35:14,[],['92']
29,3,12:41:40,12:43:40,['30'],[]
30,1,12:50:06,12:55:12,['86'],['30']
31,4,13:05:00,13:07:00,['23'],[]
32,6,13:10:51,13:37:57,['26'],"['86', '23']"
33,20,13:43:42,14:31:45,['6'],['26']
34,18,14:35:36,14:42:00,['50'],[]
35,6,14:44:52,14:47:53,['47'],['6']
36,2,15:00:05,15:02:05,[],['47']
37,1,15:03:22,15:05:22,[],['50']
38,0,15:10:00,15:12:00,"['84', '35']",[]
39,6,15:29:15,15:31:15,[],['84']
40,20,15:37:00,15:39:00,[],['35']
41,19,15:41:52,16:02:00,['58'],[]
42,6,16:04:52,16:15:29,['31'],['58']
43,20,16:21:14,16:23:14,[],['31']
44,18,16:27:05,16:50:51,['0'],[]
45,17,16:53:25,16:55:25,['28'],[]
46,6,16:58:17,17:00:17,['46'],['0']
47,3,17:08:00,17:10:00,[],['46']
48,1,17:16:26,17:18:26,[],['28']
49,0,17:23:04,19:00:00,[],[]
