number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,9,07:11:30,08:17:25,['68'],[]
3,14,08:25:14,08:27:14,[],['68']
4,11,08:34:09,08:36:09,['94'],[]
5,10,08:40:00,08:42:00,['12'],[]
6,9,08:43:17,08:45:17,[],['94']
7,8,08:46:34,08:51:13,['57'],['12']
8,12,08:58:43,09:00:43,['44'],[]
9,6,09:11:05,09:13:05,"['55', '51']","['44', '57']"
10,14,09:20:00,09:22:00,['13'],[]
11,12,09:25:38,09:27:38,[],['51']
12,10,09:33:05,09:35:19,[],['55']
13,7,09:39:57,09:41:57,[],['13']
14,10,09:46:35,09:48:35,['37'],[]
15,12,09:54:02,09:56:13,['64'],[]
16,13,09:58:47,10:00:47,[],['37']
17,14,10:03:21,10:05:21,['25'],[]
18,6,10:12:16,10:14:16,[],"['64', '25']"
19,13,10:23:38,10:25:38,['49'],[]
20,6,10:35:00,10:37:00,['63'],['49']
21,14,10:43:55,10:45:55,[],['63']
22,10,10:52:28,10:54:28,['41'],[]
23,9,10:55:45,10:57:45,[],['41']
24,15,11:05:34,11:07:34,['72'],[]
25,7,11:16:56,11:20:12,['62'],[]
26,0,11:30:00,11:32:00,['19'],"['62', '72']"
27,6,11:49:15,11:55:11,['16'],['19']
28,13,12:04:33,12:06:33,[],['16']
29,15,12:11:42,12:37:00,['60'],[]
30,6,12:41:38,12:43:38,[],['60']
31,16,12:45:27,13:02:00,['83'],[]
32,6,13:03:49,13:12:51,"['86', '4']",['83']
33,13,13:22:13,13:24:13,[],['4']
34,10,13:31:43,13:35:26,[],['86']
35,9,13:36:43,13:38:43,['14'],[]
36,8,13:40:00,13:42:00,['5'],['14']
37,9,13:43:17,13:47:00,['91'],[]
38,6,13:58:30,14:15:04,['38'],"['91', '5']"
39,10,14:25:26,14:27:26,[],['38']
40,8,14:30:00,14:32:00,['99'],[]
41,11,14:36:38,14:38:38,['9'],[]
42,15,14:46:52,14:48:52,[],['9']
43,6,14:53:30,14:55:30,"['11', '6']",['99']
44,16,14:57:19,14:59:19,[],['6']
45,14,15:04:37,15:07:00,['98'],['11']
46,9,15:14:49,15:16:49,[],['98']
47,8,15:18:06,15:32:00,['71'],[]
48,6,15:44:40,16:06:52,['58'],['71']
49,14,16:13:47,16:15:47,['32'],[]
50,12,16:19:25,16:21:25,[],"['32', '58']"
51,16,16:30:02,16:52:00,['46'],[]
52,6,16:53:49,17:11:43,"['0', '10', '53']",['46']
53,15,17:16:21,17:18:21,[],['0']
54,13,17:23:30,17:25:30,[],['53']
55,9,17:34:07,17:36:07,[],['10']
56,6,17:47:37,19:00:00,[],[]
