number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,15,07:09:00,08:02:00,['55'],[]
3,16,08:04:46,08:17:00,['28'],[]
4,4,08:20:44,08:22:44,[],['28']
5,17,08:27:38,08:36:59,['62'],['55']
6,4,08:41:53,08:43:53,[],['62']
7,18,08:52:53,08:57:00,['8'],[]
8,4,09:06:00,09:08:00,[],['8']
9,14,09:15:54,09:22:00,['43'],[]
10,4,09:29:54,09:45:42,['72'],[]
11,17,09:50:36,09:52:36,[],"['43', '72']"
12,19,09:57:36,10:10:44,['76'],[]
13,4,10:19:58,10:21:58,['85'],[]
14,15,10:28:21,10:32:00,['6'],"['85', '76']"
15,0,10:41:00,10:44:22,['80'],['6']
16,15,10:53:22,10:55:22,[],['80']
17,0,11:04:22,19:00:00,[],[]
