number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,9,07:15:29,08:07:00,['7'],[]
3,10,08:09:30,08:11:30,['70'],['7']
4,3,08:21:17,08:23:17,[],['70']
5,13,08:39:57,08:42:35,"['45', '28']",[]
6,10,08:50:02,08:52:02,[],['28']
7,9,08:54:32,08:56:32,[],['45']
8,8,09:00:00,09:02:00,['77'],[]
9,3,09:06:09,09:24:06,['25'],['77']
10,0,09:33:25,09:35:25,[],['25']
11,3,09:44:44,09:52:00,['11'],[]
12,9,09:59:37,10:01:37,[],['11']
13,10,10:04:07,10:21:20,['52'],[]
14,13,10:28:47,10:32:08,"['62', '0']",['52']
15,11,10:37:51,10:39:51,[],['0']
16,10,10:41:48,10:43:48,[],['62']
17,3,10:53:35,10:56:10,"['59', '19']",[]
18,9,11:03:47,11:05:47,['23'],[]
19,13,11:14:53,11:16:53,['57'],"['59', '19', '23']"
20,3,11:33:33,11:35:33,[],['57']
21,0,11:44:52,19:00:00,[],[]
