number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:14,08:52:00,['48'],[]
3,2,08:55:28,08:57:28,['2'],[]
4,3,09:00:56,09:02:55,[],"['48', '2']"
5,1,09:09:50,09:17:40,['47'],[]
6,3,09:24:35,09:26:35,[],['47']
7,6,09:32:18,09:34:18,['63'],[]
8,5,09:35:00,09:37:00,['69'],[]
9,3,09:42:55,09:44:55,['25'],[]
10,2,09:48:23,09:50:23,[],"['63', '25']"
11,1,09:53:51,09:55:51,[],['69']
12,2,09:59:19,10:40:10,"['34', '24']",[]
13,4,10:47:05,10:49:05,[],['24']
14,6,10:55:00,10:57:00,['27'],['34']
15,0,11:11:24,11:16:57,['28'],['27']
16,1,11:23:11,11:25:11,[],['28']
17,3,11:32:06,11:37:00,['79'],[]
18,5,11:42:55,11:44:55,[],['79']
19,6,11:45:37,11:57:00,['15'],[]
20,4,12:02:55,12:07:00,['10'],['15']
21,3,12:10:28,12:12:28,['22'],['10']
22,6,12:18:11,12:20:11,[],['22']
23,0,12:34:35,12:40:13,['56'],[]
24,3,12:49:32,12:51:32,['49'],['56']
25,4,12:55:00,12:57:00,['59'],[]
26,5,13:02:43,13:04:43,[],['49']
27,6,13:05:25,13:07:25,[],['59']
28,2,13:14:47,13:37:00,['57'],[]
29,3,13:40:28,13:42:28,['44'],['57']
30,5,13:48:23,14:02:19,[],['44']
31,3,14:08:14,14:10:41,['51'],[]
32,0,14:20:00,14:22:00,['6'],['51']
33,3,14:31:19,14:38:41,['55'],[]
34,5,14:44:36,14:46:36,[],['6']
35,6,14:47:18,14:49:18,[],['55']
36,5,14:50:00,14:52:00,['54'],[]
37,3,14:57:55,14:59:55,[],['54']
38,2,15:03:23,16:07:00,['46'],[]
39,3,16:10:28,17:01:22,['14'],['46']
40,5,17:07:17,17:09:17,[],['14']
41,0,17:24:06,19:00:00,[],[]
