number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,9,07:10:46,08:32:00,['53'],[]
3,11,08:35:48,08:37:48,[],['53']
4,9,08:41:36,08:47:00,['38'],[]
5,8,08:57:46,09:07:00,['70'],['38']
6,4,09:19:55,09:21:55,['63'],['70']
7,10,09:27:50,09:37:40,[],['63']
8,11,09:43:12,09:45:24,['56'],[]
9,9,09:49:12,09:51:12,[],['56']
10,11,09:55:00,09:57:00,"['87', '8']",[]
11,12,10:01:58,10:07:00,['32'],['8']
12,13,10:13:43,10:21:49,['12'],['32']
13,0,10:32:58,10:40:29,['42'],"['12', '87']"
14,13,10:51:38,10:53:51,"['13', '16']",['42']
15,0,11:05:00,11:07:00,['2'],"['13', '16']"
16,13,11:18:09,11:20:09,['78'],[]
17,11,11:31:50,11:33:50,[],['78']
18,9,11:37:38,11:39:38,[],['2']
19,11,11:43:26,11:57:00,['18'],[]
20,0,12:13:58,12:15:58,['28'],['18']
21,13,12:27:07,12:30:39,['39'],['28']
22,9,12:42:39,12:48:00,['23'],[]
23,8,12:58:46,13:07:00,['11'],"['39', '23']"
24,4,13:19:55,13:27:27,['14'],[]
25,13,13:49:56,13:51:56,['21'],"['14', '11']"
26,4,14:14:25,14:23:14,"['48', '4']",['21']
27,0,14:49:14,14:53:51,[],"['48', '4']"
28,8,15:24:05,19:00:00,[],[]
