number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,22,07:05:32,08:26:13,['85'],[]
3,13,08:36:32,08:38:32,['10'],['85']
4,21,08:52:15,08:54:15,['45'],['10']
5,25,09:07:04,09:09:04,[],['45']
6,13,09:11:59,09:32:00,['75'],[]
7,25,09:34:55,10:07:00,['12'],['75']
8,13,10:09:55,10:15:43,['32'],['12']
9,25,10:18:38,10:20:38,[],['32']
10,24,10:26:10,10:28:10,['16'],[]
11,25,10:33:42,10:38:00,['13'],[]
12,13,10:40:55,10:42:55,[],"['13', '16']"
13,24,10:49:57,12:02:00,['17'],[]
14,22,12:14:49,12:16:49,[],['17']
15,21,12:22:21,12:24:21,['64'],[]
16,22,12:29:53,12:31:53,[],['64']
17,13,12:42:12,13:02:00,"['67', '3', '88']",[]
18,21,13:15:43,13:43:56,['29'],"['67', '3', '88']"
19,23,13:58:16,14:11:44,[],['29']
20,21,14:26:04,19:00:00,[],[]
