number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,13,07:21:56,08:32:03,['35'],[]
3,0,08:43:12,08:45:12,"['77', '73']",['35']
4,13,08:56:21,08:58:32,['85'],['77']
5,12,09:05:15,09:07:51,[],"['85', '73']"
6,11,09:12:49,09:32:00,"['36', '44']",[]
7,12,09:36:58,09:47:00,['57'],[]
8,0,10:00:51,10:02:51,"['82', '59']","['36', '57', '44']"
9,13,10:14:00,10:16:00,[],['59']
10,12,10:22:43,10:24:43,['60'],[]
11,4,10:40:29,11:00:57,"['54', '25']","['60', '82']"
12,11,11:11:45,11:13:45,['19'],"['54', '25']"
13,13,11:25:26,11:27:26,['41'],[]
14,14,11:31:08,11:33:08,[],['19']
15,0,11:41:04,11:43:04,"['50', '37']",['41']
16,4,12:09:04,12:19:45,"['7', '3']","['50', '37']"
17,11,12:30:33,12:32:33,['66'],[]
18,12,12:37:31,12:39:31,[],['7']
19,13,12:46:14,12:48:14,[],"['66', '3']"
20,14,12:51:56,13:07:00,['40'],[]
21,9,13:19:33,13:21:33,[],['40']
22,8,13:32:19,19:00:00,[],[]
