number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:10:22,[],[]
2,19,08:30:00,08:32:00,['26'],[]
3,6,08:34:52,08:36:52,['19'],['26']
4,19,08:39:44,08:42:55,[],['19']
5,1,08:58:27,09:26:35,['11'],[]
6,6,09:40:00,09:42:00,['22'],[]
7,17,09:44:52,09:46:52,[],"['11', '22']"
8,18,09:49:26,10:20:47,['56'],[]
9,6,10:23:39,10:25:39,['46'],['56']
10,20,10:31:24,10:33:24,[],['46']
11,19,10:36:16,10:38:16,['39'],[]
12,6,10:41:08,11:22:53,['43'],['39']
13,18,11:25:45,11:27:45,[],['43']
14,6,11:30:37,11:43:30,['14'],[]
15,18,11:46:22,11:48:22,[],['14']
16,6,11:51:14,11:53:14,['6'],[]
17,5,11:55:48,11:57:48,[],['6']
18,0,12:12:48,19:00:00,[],[]
