number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,14,07:23:09,08:02:00,['4'],[]
3,11,08:13:05,08:27:00,['21'],['4']
4,10,08:32:32,08:34:32,[],['21']
5,11,08:40:04,08:44:02,['0'],[]
6,13,08:55:43,09:08:51,['28'],[]
7,0,09:20:00,09:22:00,['10'],"['0', '28']"
8,14,09:29:56,09:37:00,['1'],[]
9,13,09:40:42,09:52:00,['22'],['10']
10,11,10:03:41,10:05:41,[],['1']
11,4,10:16:29,10:23:12,['9'],['22']
12,11,10:34:00,10:36:00,['11'],['9']
13,12,10:40:58,10:42:58,[],['11']
14,0,10:56:49,10:58:49,['13'],[]
15,10,11:21:01,11:26:12,[],['13']
16,8,11:36:31,19:00:00,[],[]
