number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,20,07:22:00,08:37:00,['36'],[]
3,4,08:50:55,09:21:08,['19'],['36']
4,16,09:24:52,10:07:00,['0'],['19']
5,4,10:10:44,10:12:44,[],['0']
6,14,10:20:38,10:37:00,['26'],[]
7,15,10:40:28,10:47:00,['34'],[]
8,16,10:49:46,10:52:13,['23'],[]
9,4,10:55:57,10:57:57,[],"['34', '23']"
10,17,11:02:51,11:09:23,[],['26']
11,18,11:13:36,11:22:00,['27'],[]
12,4,11:31:00,11:37:00,['28'],['27']
13,18,11:46:00,13:22:00,['12'],['28']
14,4,13:31:00,13:33:00,['33'],[]
15,15,13:39:23,13:41:23,[],['33']
16,0,13:50:23,14:02:26,[],['12']
17,16,14:11:51,14:57:00,['18'],[]
18,14,15:01:26,15:03:26,[],['18']
19,15,15:06:54,15:57:00,['7'],[]
20,4,16:03:23,16:07:00,"['35', '32']",['7']
21,16,16:10:44,16:12:44,[],['35']
22,14,16:17:10,16:32:00,['13'],['32']
23,4,16:39:54,16:41:54,['39'],[]
24,17,16:46:48,17:01:29,[],['39']
25,19,17:06:29,17:08:29,[],['13']
26,0,17:25:50,19:00:00,[],[]
