number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,6,07:14:24,08:04:28,['8'],[]
3,5,08:05:10,08:07:10,[],['8']
4,2,08:15:00,08:17:00,['21'],[]
5,3,08:20:28,08:22:28,[],['21']
6,4,08:25:56,08:52:55,['36'],[]
7,3,08:56:23,08:58:23,[],['36']
8,4,09:01:51,10:57:57,['34'],[]
9,2,11:04:52,11:07:00,['31'],['34']
10,4,11:13:55,11:33:00,['27'],['31']
11,3,11:36:28,11:46:32,[],['27']
12,2,11:50:00,11:52:00,['5'],[]
13,3,11:55:28,11:57:28,[],['5']
14,2,12:00:56,13:05:05,['33'],[]
15,4,13:12:00,13:27:44,['22'],['33']
16,3,13:31:12,13:49:12,[],['22']
17,5,13:55:07,14:27:00,['6'],[]
18,3,14:32:55,15:35:40,['9'],['6']
19,6,15:41:23,15:47:00,['24'],['9']
20,5,15:47:42,15:52:00,['32'],[]
21,4,15:57:43,15:59:43,[],['32']
22,2,16:06:38,16:11:22,[],['24']
23,1,16:14:50,16:22:00,['20'],[]
24,3,16:28:55,16:30:55,['39'],['20']
25,4,16:34:23,16:39:00,['38'],['39']
26,3,16:42:28,16:44:28,[],['38']
27,0,16:53:47,19:00:00,[],[]
