number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:52:53,[],[]
2,4,08:05:00,08:07:00,['13'],[]
3,5,08:12:43,08:14:43,[],['13']
4,6,08:15:25,08:37:00,['29'],[]
5,5,08:37:42,08:49:17,['66'],[]
6,4,08:55:00,08:57:00,['79'],['29']
7,3,09:00:28,09:03:47,['6'],[]
8,1,09:10:42,09:18:51,[],['66']
9,0,09:25:05,11:13:21,['5'],"['6', '79']"
10,1,11:19:35,11:27:00,['19'],[]
11,3,11:33:55,11:37:00,"['14', '45']","['5', '19']"
12,2,11:40:28,11:42:28,['47'],['14']
13,0,11:49:36,11:51:36,[],"['45', '47']"
14,4,12:03:43,12:05:43,['80'],[]
15,3,12:09:11,12:11:11,['16'],['80']
16,6,12:16:54,12:20:13,['20'],['16']
17,3,12:25:56,12:39:07,['12'],[]
18,2,12:42:35,12:44:35,[],['20']
19,1,12:48:03,13:37:00,['61'],['12']
20,2,13:40:28,13:57:00,['9'],['61']
21,3,14:00:28,14:02:28,['35'],['9']
22,5,14:08:23,14:10:23,[],['35']
23,3,14:16:18,14:18:18,['68'],[]
24,6,14:24:01,14:26:01,[],['68']
25,4,14:31:56,14:41:04,['69'],[]
26,3,14:44:32,14:46:32,['75'],['69']
27,4,14:50:00,14:52:00,"['46', '37']",[]
28,5,14:57:43,14:59:43,[],['46']
29,6,15:00:25,15:02:25,[],"['37', '75']"
30,4,15:08:20,15:10:20,['53'],[]
31,6,15:16:15,15:28:55,[],['53']
32,2,15:36:17,16:22:00,['31'],[]
33,3,16:25:28,16:27:28,['89'],[]
34,5,16:33:23,16:35:23,[],['89']
35,6,16:36:05,16:38:05,[],['31']
36,4,16:44:00,16:47:00,['23'],[]
37,3,16:50:28,16:52:28,[],['23']
38,0,17:01:47,19:00:00,[],[]
