number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,13,07:21:56,08:12:00,['29'],[]
3,0,08:23:09,08:25:09,[],['29']
4,11,08:42:07,08:44:07,['23'],[]
5,4,08:54:55,09:02:00,['33'],['23']
6,9,09:13:49,09:15:49,[],['33']
7,4,09:27:38,09:29:38,['16'],[]
8,12,09:45:24,10:07:00,['7'],['16']
9,14,10:13:43,10:15:43,[],['7']
10,13,10:19:25,10:21:25,"['28', '31']",[]
11,12,10:28:08,10:30:08,[],['31']
12,4,10:45:54,10:47:54,[],['28']
13,11,10:58:42,11:02:00,['4'],[]
14,14,11:13:05,11:57:00,['37'],['4']
15,10,12:13:37,12:15:37,[],['37']
16,4,12:21:32,13:08:14,['17'],[]
17,10,13:14:09,13:16:09,[],['17']
18,11,13:21:41,13:23:41,['2'],[]
19,4,13:34:29,13:36:29,[],['2']
20,10,13:42:24,13:49:41,['0'],[]
21,12,14:00:00,14:02:00,['34'],[]
22,14,14:08:43,14:10:43,[],"['34', '0']"
23,0,14:18:39,14:20:39,['48'],[]
24,10,14:42:51,14:54:13,[],['48']
25,8,15:04:32,19:00:00,[],[]
