number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,7,07:03:28,08:17:00,['25'],[]
3,3,08:24:08,08:26:19,['64'],['25']
4,8,08:30:28,08:32:28,[],['64']
5,13,08:45:00,08:47:00,['51'],[]
6,10,08:54:27,08:56:27,[],['51']
7,13,09:03:54,09:07:32,['26'],[]
8,3,09:24:12,09:26:12,"['18', '41', '0']",['26']
9,11,09:37:17,09:39:17,[],['0']
10,13,09:45:00,09:47:00,['7'],"['18', '41']"
11,3,10:03:40,10:05:40,[],['7']
12,7,10:12:48,10:15:07,"['75', '55']",[]
13,3,10:22:15,10:30:51,[],"['75', '55']"
14,8,10:35:00,10:37:00,['58'],[]
15,10,10:42:43,10:44:43,[],['58']
16,9,10:47:13,11:37:00,['17'],[]
17,3,11:44:37,11:57:32,"['90', '31']",['17']
18,8,12:01:41,12:03:41,[],['90']
19,11,12:10:36,12:32:20,[],['31']
20,10,12:34:17,13:06:06,['78'],[]
21,3,13:15:53,13:17:53,['82'],['78']
22,10,13:27:40,13:29:40,[],['82']
23,11,13:31:37,13:33:37,['40'],[]
24,3,13:44:42,13:46:42,"['3', '79']",['40']
25,12,14:03:22,14:05:22,[],['79']
26,13,14:08:08,14:32:00,['33'],['3']
27,12,14:34:46,14:42:00,['94'],[]
28,3,14:58:40,15:15:37,"['34', '27', '97']","['94', '33']"
29,10,15:25:24,15:27:24,[],['97']
30,11,15:29:21,15:31:21,[],['34']
31,13,15:37:04,16:17:00,['32'],['27']
32,11,16:22:43,16:24:43,[],['32']
33,9,16:28:11,17:02:00,['9'],[]
34,0,17:17:29,19:00:00,[],['9']
