number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,14,07:23:09,08:12:00,"['23', '38']",[]
3,0,08:19:56,09:20:12,"['5', '14']","['23', '38']"
4,12,09:34:03,09:36:03,[],"['5', '14']"
5,13,09:42:46,09:57:00,['29'],[]
6,11,10:08:41,10:11:38,[],['29']
7,10,10:17:10,10:19:10,['0'],[]
8,4,10:25:05,10:27:05,[],['0']
9,8,10:40:00,10:42:00,['32'],[]
10,9,10:52:46,10:54:46,[],['32']
11,8,11:05:32,14:17:11,"['31', '19']",[]
12,11,14:30:54,14:32:54,[],['31']
13,9,14:36:42,14:38:42,['9'],[]
14,14,14:51:15,14:53:15,[],"['9', '19']"
15,10,15:09:52,15:17:00,['30'],[]
16,0,15:39:12,15:46:24,['15'],['30']
17,14,15:54:20,15:56:20,[],['15']
18,13,16:00:02,16:32:00,"['34', '12']",[]
19,12,16:38:43,16:40:43,[],['34']
20,4,16:56:29,16:58:29,"['26', '27']",['12']
21,10,17:04:24,17:06:24,[],"['26', '27']"
22,8,17:16:43,19:00:00,[],[]
