number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,4,07:12:55,08:33:46,['13'],[]
3,6,08:42:28,09:37:00,['14'],['13']
4,5,09:42:55,09:52:00,"['29', '52', '56']",[]
5,4,09:55:42,10:19:46,"['27', '48', '50', '57']","['29', '52', '56', '14']"
6,6,10:28:28,10:43:09,[],['27']
7,7,10:45:55,10:49:18,[],"['48', '57']"
8,8,10:54:41,11:12:00,['4'],['50']
9,4,11:24:55,11:58:51,['0'],['4']
10,7,12:10:00,12:12:00,['11'],['0']
11,5,12:19:56,12:21:56,[],['11']
12,4,12:25:38,12:38:29,['24'],[]
13,7,12:49:38,13:42:00,['8'],['24']
14,8,13:47:23,13:49:23,[],['8']
15,6,13:56:36,13:58:36,['23'],[]
16,4,14:07:18,14:09:18,[],['23']
17,6,14:18:00,14:47:00,['43'],[]
18,4,14:55:42,15:07:50,"['31', '58']",['43']
19,7,15:18:59,15:25:40,[],"['31', '58']"
20,8,15:31:03,15:42:46,['10'],[]
21,4,15:55:41,15:57:41,[],['10']
22,6,16:06:23,16:24:47,['53'],[]
23,4,16:33:29,16:35:29,[],['53']
24,6,16:44:11,16:46:11,['37'],[]
25,4,16:54:53,16:56:53,['16'],['37']
26,5,17:00:35,17:02:35,['33'],[]
27,6,17:08:30,17:12:00,['21'],['16']
28,8,17:19:13,19:00:00,[],"['33', '21']"
