number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,10:19:41,['42'],[]
2,9,10:30:27,10:32:27,['17'],['42']
3,14,10:45:00,10:47:00,['49'],[]
4,0,10:54:56,11:05:58,['45'],"['17', '49']"
5,10,11:28:10,11:30:10,[],['45']
6,9,11:36:05,12:03:42,['37'],[]
7,13,12:15:42,12:56:02,"['2', '55']",['37']
8,0,13:07:11,13:09:11,[],"['2', '55']"
9,11,13:26:09,13:28:09,['56'],[]
10,12,13:33:07,13:37:00,['52'],[]
11,13,13:43:43,14:12:00,['8'],"['52', '56']"
12,14,14:15:42,14:17:42,[],['8']
13,13,14:21:24,14:31:02,['57'],[]
14,11,14:42:43,14:47:02,[],['57']
15,13,14:58:43,15:00:43,['25'],[]
16,0,15:11:52,15:13:52,"['3', '18']",['25']
17,13,15:25:01,15:27:01,[],['3']
18,10,15:44:02,15:46:02,['36'],[]
19,8,15:56:21,17:12:49,"['47', '11']","['36', '18']"
20,9,17:23:35,17:25:35,[],['11']
21,11,17:29:23,17:41:06,[],['47']
22,8,17:54:49,19:00:00,[],[]
