number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:43:10,['4'],[]
2,2,09:54:35,09:56:35,[],['4']
3,3,10:02:07,10:04:07,['22'],[]
4,0,10:20:58,10:56:38,"['49', '33']",['22']
5,4,11:22:38,11:24:38,[],"['49', '33']"
6,3,11:33:52,12:32:00,['43'],[]
7,2,12:37:32,12:52:32,[],['43']
8,0,13:03:57,13:19:00,['2'],[]
9,1,13:25:12,13:42:00,"['54', '9']",['2']
10,0,13:48:12,14:27:05,"['19', '34']","['54', '9']"
11,1,14:33:17,14:35:17,[],['19']
12,3,14:46:22,14:48:22,[],['34']
13,1,14:59:27,15:47:00,['46'],[]
14,0,15:53:12,16:18:35,['59'],['46']
15,2,16:30:00,16:32:00,['11'],[]
16,4,16:46:46,17:04:42,['26'],"['59', '11']"
17,1,17:25:00,17:27:00,[],['26']
18,0,17:33:12,19:00:00,[],[]
