number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:55:41,[],[]
2,13,08:20:00,08:22:00,['42'],[]
3,11,08:27:43,08:29:43,[],['42']
4,9,08:33:11,08:35:11,['57'],[]
5,10,08:37:41,08:39:41,[],['57']
6,12,08:46:36,08:54:14,['30'],[]
7,13,08:57:00,08:59:00,[],['30']
8,9,09:08:06,09:10:06,['67'],[]
9,3,09:17:43,09:19:43,['19'],[]
10,7,09:26:51,09:28:51,[],['19']
11,0,09:32:19,09:36:07,"['29', '65']",['67']
12,7,09:39:35,09:44:12,[],"['29', '65']"
13,3,09:51:20,09:53:20,"['38', '22']",[]
14,8,09:57:29,09:59:29,[],['22']
15,9,10:02:57,10:20:57,[],['38']
16,3,10:28:34,10:30:56,"['10', '83']",[]
17,12,10:47:36,10:49:36,[],['83']
18,13,10:52:22,10:57:00,['26'],['10']
19,11,11:02:43,11:06:15,['90'],[]
20,3,11:17:20,11:20:18,[],"['90', '26']"
21,7,11:27:26,11:29:26,['50'],[]
22,3,11:36:34,11:38:34,[],['50']
23,9,11:46:11,11:48:11,['16'],[]
24,12,11:57:17,11:59:17,[],['16']
25,11,12:05:00,12:07:00,['7'],[]
26,3,12:18:05,12:28:32,['49'],['7']
27,0,12:37:51,12:39:51,['62'],['49']
28,7,12:43:19,12:45:19,['37'],[]
29,3,12:52:27,12:54:27,"['76', '35']",[]
30,8,12:58:36,13:00:36,[],['37']
31,11,13:07:31,13:09:31,[],['35']
32,12,13:15:14,13:17:14,[],['76']
33,13,13:20:00,13:22:00,['48'],['62']
34,12,13:24:46,13:37:00,['61'],['48']
35,10,13:43:55,13:45:55,['51'],[]
36,3,13:55:42,13:57:42,['24'],"['61', '51']"
37,9,14:05:19,14:07:19,[],['24']
38,10,14:09:49,14:17:00,['8'],[]
39,3,14:26:47,14:28:47,"['21', '68', '39']",['8']
40,7,14:35:55,14:37:55,[],"['68', '39', '21']"
41,8,14:48:52,15:07:00,['85'],[]
42,7,15:17:57,15:19:57,"['87', '97']",[]
43,0,15:23:25,15:25:25,['27'],"['87', '97', '85']"
44,7,15:28:53,16:03:44,['81'],['27']
45,3,16:10:52,16:12:52,[],['81']
46,7,16:20:00,16:22:00,['18'],[]
47,3,16:29:08,16:32:00,"['0', '3']",[]
48,10,16:41:47,16:43:47,[],['18']
49,11,16:45:44,16:47:44,[],['0']
50,12,16:53:27,16:57:00,['80'],['3']
51,3,17:13:40,17:15:40,['6'],['80']
52,12,17:32:20,17:48:30,[],['6']
53,0,18:12:00,19:00:00,[],[]
