number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:22:28,[],[]
2,5,08:37:17,08:39:17,['2'],[]
3,4,08:45:00,08:47:00,['82'],[]
4,3,08:50:28,08:57:00,['5'],"['82', '2']"
5,2,09:00:28,09:02:28,[],['5']
6,0,09:09:36,09:27:00,['22'],[]
7,3,09:36:19,09:38:19,[],['22']
8,4,09:41:47,09:47:52,['38'],[]
9,3,09:51:20,09:53:20,[],['38']
10,2,09:56:48,10:02:00,['74'],[]
11,3,10:05:28,10:07:28,[],['74']
12,6,10:13:11,10:15:11,"['83', '91']",[]
13,3,10:20:54,10:30:56,[],['83']
14,2,10:34:24,10:36:24,[],['91']
15,0,10:43:32,10:45:32,['17'],[]
16,1,10:51:46,10:53:46,[],['17']
17,3,11:00:41,11:02:41,['84'],[]
18,4,11:06:09,11:38:12,"['93', '72']",['84']
19,3,11:41:40,11:43:40,[],"['93', '72']"
20,2,11:47:08,11:49:08,['47'],[]
21,3,11:52:36,11:54:36,['11'],['47']
22,6,12:00:19,12:17:00,[],['11']
23,5,12:17:42,12:20:37,['49'],[]
24,3,12:26:32,12:31:32,['7'],['49']
25,2,12:35:00,12:37:00,"['75', '35']",['7']
26,3,12:40:28,12:43:31,['77'],"['75', '35']"
27,4,12:46:59,12:48:59,['76'],['77']
28,3,12:52:27,12:54:27,[],['76']
29,1,13:01:22,13:22:00,['69'],[]
30,2,13:25:28,13:47:00,['24'],['69']
31,3,13:50:28,13:52:28,[],['24']
32,4,13:55:56,14:17:00,['39'],[]
33,3,14:20:28,15:06:45,['27'],['39']
34,0,15:16:04,15:25:25,"['87', '85', '97']",['27']
35,2,15:32:33,15:34:33,[],['85']
36,4,15:41:28,15:43:28,[],['87']
37,5,15:49:11,15:51:11,['88'],['97']
38,4,15:56:54,16:02:00,['34'],[]
39,3,16:05:28,16:07:28,['1'],['88']
40,2,16:10:56,16:12:56,[],['34']
41,1,16:16:24,16:18:24,[],['1']
42,0,16:24:38,16:33:32,"['92', '53']",[]
43,1,16:39:46,16:41:46,['43'],[]
44,3,16:48:41,16:50:41,['36'],"['92', '43', '53']"
45,0,17:00:00,17:02:00,"['86', '6']",['36']
46,3,17:11:19,17:15:40,['80'],['6']
47,4,17:19:08,17:21:08,[],['86']
48,5,17:26:51,17:28:51,[],['80']
49,0,17:43:40,19:00:00,[],[]
