number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:05:22,[],[]
2,1,09:10:00,09:12:00,['3'],[]
3,0,09:16:38,09:30:04,['10'],['3']
4,1,09:34:42,09:36:42,['23'],[]
5,6,09:50:07,09:52:07,[],"['10', '23']"
6,4,09:55:58,09:57:58,['9'],[]
7,6,10:01:49,10:03:49,[],['9']
8,18,10:06:41,10:31:26,['5'],[]
9,6,10:34:18,10:36:18,[],['5']
10,3,10:44:01,11:07:00,"['48', '8']",[]
11,4,11:10:51,11:12:51,[],['48']
12,19,11:18:36,11:20:36,[],['8']
13,4,11:26:21,14:32:00,['53'],[]
14,20,14:40:14,14:57:14,[],['53']
15,1,15:15:06,16:42:00,['21'],[]
16,0,16:46:38,19:00:00,[],['21']
