number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:53:30,[],[]
2,9,08:05:00,08:07:00,['13'],[]
3,0,08:20:51,08:22:51,['0'],['13']
4,7,08:32:39,08:35:56,[],['0']
5,8,08:39:47,09:02:00,['14'],[]
6,10,09:04:34,09:06:34,[],['14']
7,6,09:16:56,09:31:45,['35'],[]
8,12,09:42:07,10:02:47,[],['35']
9,11,10:06:38,10:17:00,['42'],[]
10,14,10:23:55,10:25:55,['50'],[]
11,6,10:32:50,10:36:18,"['5', '11', '43']","['42', '50']"
12,16,10:38:07,10:40:07,[],"['11', '43']"
13,11,10:51:02,11:47:00,['45'],['5']
14,6,11:59:44,12:23:29,['59'],['45']
15,13,12:32:51,12:34:51,[],['59']
16,11,12:41:17,13:54:16,['28'],[]
17,16,14:05:11,14:27:00,['40'],['28']
18,6,14:28:49,15:24:09,['4'],['40']
19,9,15:35:39,15:42:00,['41'],['4']
20,14,15:49:49,15:51:49,['58'],[]
21,16,15:57:07,15:59:07,[],"['58', '41']"
22,7,16:09:24,16:27:00,['52'],[]
23,6,16:38:39,16:40:39,[],['52']
24,0,16:57:54,17:07:38,['21'],[]
25,7,17:17:26,17:19:26,[],['21']
26,6,17:31:05,19:00:00,[],[]
