number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,12,07:10:22,08:17:00,['73'],[]
3,10,08:22:27,08:24:27,[],['73']
4,11,08:28:18,08:30:18,['7'],[]
5,12,08:34:09,08:36:09,['15'],['7']
6,6,08:46:31,08:48:31,['68'],['15']
7,16,08:50:20,08:53:03,['17'],['68']
8,15,08:55:55,08:57:55,[],['17']
9,6,09:02:33,09:04:33,"['19', '35', '33']",[]
10,15,09:09:11,09:11:11,[],['35']
11,13,09:16:20,09:18:20,[],['19']
12,11,09:24:46,09:26:46,[],['33']
13,15,09:35:00,09:37:00,['69'],[]
14,16,09:39:52,09:44:11,['3'],[]
15,6,09:46:00,09:48:00,[],"['3', '69']"
16,11,10:00:44,10:02:44,['16'],[]
17,8,10:07:22,10:09:22,"['34', '71', '45', '64']",['16']
18,9,10:10:39,10:12:39,['55'],['34']
19,6,10:24:09,10:26:09,[],"['71', '45', '64', '55']"
20,15,10:30:47,10:34:29,['39'],[]
21,10,10:41:02,10:43:02,[],['39']
22,8,10:45:36,10:48:43,"['42', '59', '18']",[]
23,9,10:50:00,10:52:00,['28'],[]
24,10,10:53:17,11:01:45,[],['18']
25,15,11:08:18,11:10:18,[],"['42', '59']"
26,6,11:14:56,11:24:25,"['60', '57']",['28']
27,12,11:34:47,11:36:47,[],['57']
28,11,11:40:38,11:50:46,[],['60']
29,6,12:03:30,19:00:00,[],[]
