number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,13,07:24:19,08:42:00,"['50', '76', '83']",[]
3,11,08:47:43,08:49:43,['42'],[]
4,3,09:00:48,09:03:55,[],"['50', '76', '83', '42']"
5,11,09:15:00,09:17:00,['38'],[]
6,13,09:22:43,09:24:43,[],['38']
7,10,09:32:10,09:37:00,['30'],[]
8,9,09:39:30,09:41:30,[],['30']
9,3,09:49:07,09:51:07,['21'],[]
10,9,09:58:44,10:02:00,['73'],[]
11,13,10:11:06,10:16:06,[],"['21', '73']"
12,9,10:25:12,10:31:32,['6'],[]
13,8,10:35:00,10:37:00,['65'],[]
14,3,10:41:09,10:43:09,[],"['65', '6']"
15,8,10:47:18,11:37:00,['3'],[]
16,13,11:49:32,11:51:32,[],['3']
17,11,11:57:15,13:07:00,['29'],[]
18,8,13:13:55,13:15:55,['10'],[]
19,3,13:20:04,13:22:04,[],"['10', '29']"
20,8,13:26:13,13:32:00,['51'],[]
21,7,13:42:57,13:44:57,['86'],['51']
22,0,13:48:25,14:03:03,"['44', '24', '59']",['86']
23,7,14:06:31,14:12:00,"['23', '17']",[]
24,3,14:19:08,14:30:30,"['7', '2']","['44', '59']"
25,10,14:40:17,14:42:17,[],['17']
26,11,14:44:14,14:46:14,[],['24']
27,13,14:51:57,15:26:08,"['87', '32']","['23', '7', '2']"
28,9,15:35:14,15:37:14,['4'],[]
29,3,15:44:51,15:46:51,"['62', '52']","['87', '32', '4']"
30,10,15:56:38,15:58:38,[],['52']
31,13,16:06:05,16:08:05,['47'],['62']
32,9,16:17:11,16:27:00,['39'],[]
33,3,16:34:37,16:36:37,[],"['47', '39']"
34,13,16:53:17,16:55:17,['22'],[]
35,11,17:01:00,17:03:00,[],['22']
36,3,17:14:05,17:16:05,"['36', '66']",[]
37,13,17:32:45,17:34:45,['0'],"['36', '66']"
38,3,17:51:25,17:53:25,[],['0']
39,0,18:02:44,19:00:00,[],[]
