number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:58:04,"['63', '60']",[]
2,18,10:16:30,10:18:30,[],['63']
3,20,10:23:32,10:25:32,[],['60']
4,4,10:39:27,10:41:27,['5'],[]
5,0,10:53:34,11:33:06,"['48', '77']",['5']
6,14,11:38:38,11:40:38,[],['77']
7,4,11:48:32,11:56:46,['58'],['48']
8,17,12:01:40,12:03:40,[],['58']
9,19,12:08:40,13:13:58,['45'],[]
10,4,13:23:12,13:36:36,"['43', '18', '29']",[]
11,15,13:42:59,13:44:59,[],['29']
12,14,13:48:27,13:50:26,[],"['18', '43', '45']"
13,4,13:58:20,14:00:55,['55'],[]
14,17,14:05:49,14:07:49,[],['55']
15,18,14:12:02,14:14:02,['7'],[]
16,4,14:23:02,15:06:38,['88'],['7']
17,14,15:14:32,15:16:32,[],['88']
18,4,15:24:26,15:27:56,['37'],[]
19,15,15:34:19,16:42:00,['26'],['37']
20,4,16:48:23,17:03:05,['39'],[]
21,18,17:12:05,17:14:05,[],['39']
22,19,17:16:10,17:18:15,[],['26']
23,0,17:35:36,19:00:00,[],[]
