number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,13,07:09:22,08:22:00,['4'],[]
3,16,08:29:49,08:32:00,['17'],[]
4,6,08:33:49,08:35:49,[],"['17', '4']"
5,15,08:40:27,10:12:00,['21'],[]
6,6,10:16:38,11:16:47,"['56', '43']",['21']
7,14,11:23:42,11:25:42,[],['56']
8,12,11:29:20,11:31:20,[],['43']
9,11,11:35:11,11:46:54,['28'],[]
10,7,11:55:02,12:17:00,"['46', '54']",[]
11,0,12:26:48,12:28:48,"['39', '31', '10']","['46', '54', '28']"
12,12,12:48:26,12:50:26,[],['31']
13,14,12:54:04,12:56:04,[],['39']
14,15,12:58:38,13:00:38,[],['10']
15,6,13:05:16,13:56:28,['47'],[]
16,16,13:58:17,15:22:37,['19'],['47']
17,6,15:24:26,15:52:51,['5'],['19']
18,14,15:59:46,16:01:46,[],['5']
19,9,16:09:35,16:27:00,['42'],[]
20,0,16:40:51,16:42:51,[],['42']
21,15,17:00:09,17:02:09,['50'],[]
22,6,17:06:47,19:00:00,[],['50']
