number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,17,07:02:52,09:12:00,['63'],[]
3,28,09:24:51,10:58:22,['56'],['63']
4,31,11:00:56,11:02:56,['64'],[]
5,6,11:14:47,12:56:52,['66'],"['64', '56']"
6,29,13:02:37,13:19:55,[],['66']
7,28,13:28:55,13:51:59,['24'],[]
8,31,13:54:33,13:56:33,['45'],[]
9,6,14:08:24,14:19:38,['6'],"['24', '45']"
10,28,14:34:00,14:36:00,[],['6']
11,29,14:45:00,14:47:00,['15'],[]
12,6,14:52:45,15:45:26,"['26', '19']",['15']
13,31,15:57:17,15:59:17,[],['19']
14,28,16:01:51,16:37:00,"['55', '53']",['26']
15,30,16:43:33,16:45:33,[],['53']
16,6,16:53:22,19:00:00,[],['55']
