number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:26:16,['50'],[]
2,1,08:32:28,08:34:28,['18'],[]
3,2,08:40:00,08:42:00,"['48', '17']",[]
4,4,08:56:46,08:58:46,[],"['48', '50', '17', '18']"
5,3,09:08:00,09:10:00,['38'],[]
6,4,09:19:14,09:26:42,['47'],['38']
7,0,09:52:42,10:12:00,['2'],['47']
8,4,10:38:00,10:43:09,['39'],['2']
9,3,10:52:23,10:57:00,['13'],[]
10,2,11:02:32,11:04:32,[],['13']
11,1,11:10:04,11:12:12,[],['39']
12,4,11:32:30,11:34:30,['53'],[]
13,0,12:00:30,19:00:00,[],['53']
