number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:09:19,08:07:00,['40'],[]
3,9,08:14:37,08:17:00,['95'],[]
4,11,08:20:28,08:22:28,[],['40']
5,13,08:28:11,08:30:11,[],['95']
6,12,08:32:57,08:34:57,['39'],[]
7,9,08:44:03,08:46:03,['41'],[]
8,8,08:49:31,08:51:31,['42'],[]
9,3,08:55:40,08:57:40,[],"['39', '41']"
10,7,09:04:48,09:17:00,"['76', '59']",['42']
11,3,09:24:08,09:26:08,[],['76']
12,11,09:37:13,09:39:13,[],['59']
13,8,09:46:08,09:48:08,['51'],[]
14,3,09:52:17,09:54:17,[],['51']
15,8,09:58:26,10:00:26,"['7', '90']",[]
16,3,10:04:35,10:08:08,"['49', '46']","['7', '90']"
17,8,10:12:17,10:14:17,[],['49']
18,10,10:20:00,10:22:00,"['72', '22', '69']",['46']
19,9,10:24:30,10:26:30,[],['69']
20,3,10:34:07,10:40:56,"['79', '83']","['72', '22']"
21,9,10:48:33,10:50:33,['64'],[]
22,10,10:53:03,10:55:03,[],['64']
23,11,10:57:00,11:06:10,[],"['79', '83']"
24,10,11:08:07,11:17:00,['67'],[]
25,11,11:18:57,11:27:00,"['58', '63']",['67']
26,9,11:30:28,11:32:28,['35'],['58']
27,7,11:46:44,11:48:44,[],['35']
28,0,11:52:12,11:54:38,['18'],['63']
29,7,11:58:06,12:00:06,[],['18']
30,13,12:23:27,12:25:27,['93'],[]
31,12,12:28:13,12:30:13,['60'],[]
32,11,12:35:56,12:37:56,"['54', '68']",[]
33,10,12:39:53,12:41:53,['1'],['60']
34,3,12:51:40,12:53:40,['34'],"['1', '93', '54', '68']"
35,8,12:57:49,13:07:00,['80'],['34']
36,3,13:11:09,13:13:09,[],['80']
37,10,13:22:56,13:24:56,['65'],[]
38,12,13:31:51,13:37:28,['19'],['65']
39,8,13:50:00,13:52:00,['47'],[]
40,3,13:56:09,14:05:05,['52'],['47']
41,0,14:14:24,19:00:00,[],"['52', '19']"
