number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:32:26,['27'],[]
2,20,08:36:08,08:38:08,[],['27']
3,18,08:43:40,08:45:40,['29'],[]
4,16,08:52:19,08:54:19,['7'],[]
5,0,09:00:47,09:02:47,"['20', '22']","['29', '7']"
6,17,09:11:18,09:17:00,['24'],"['20', '22']"
7,18,09:20:42,09:32:00,['2'],[]
8,19,09:34:46,09:46:46,[],"['2', '24']"
9,17,09:53:14,09:55:14,['11'],[]
10,0,10:03:45,10:12:00,['21'],['11']
11,15,10:14:46,10:22:00,['37'],['21']
12,20,10:36:04,10:38:04,[],['37']
13,18,10:43:36,10:57:00,['13'],[]
14,0,11:08:34,11:11:14,['16'],['13']
15,17,11:19:45,11:36:04,[],['16']
16,21,11:48:59,11:59:04,['10'],[]
17,20,12:02:46,12:10:06,[],['10']
18,21,12:13:48,19:00:00,[],[]
