number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,10,07:10:22,08:14:33,['55'],[]
3,12,08:20:00,08:22:00,['48'],[]
4,6,08:32:22,08:34:22,['52'],"['48', '55']"
5,15,08:39:00,08:44:46,[],['52']
6,14,08:47:20,08:57:00,['35'],[]
7,7,09:07:22,09:09:22,[],['35']
8,12,09:19:25,09:27:00,['23'],[]
9,9,09:33:26,09:35:26,[],['23']
10,10,09:36:43,09:42:00,['40'],[]
11,6,09:52:22,09:59:03,[],['40']
12,15,10:03:41,10:07:00,['57'],[]
13,12,10:12:45,10:19:59,['18'],[]
14,10,10:25:26,10:27:26,[],['18']
15,8,10:30:00,10:32:00,['9'],['57']
16,15,10:41:05,10:43:05,[],['9']
17,16,10:45:57,11:32:00,['6'],[]
18,14,11:37:18,11:39:18,[],['6']
19,10,11:45:51,12:02:00,['29'],[]
20,0,12:16:22,12:49:27,"['24', '58']",['29']
21,8,13:02:52,13:04:52,[],['58']
22,11,13:09:30,13:11:30,[],['24']
23,16,13:22:25,13:24:25,"['12', '41']",[]
24,15,13:27:17,13:29:17,[],['12']
25,10,13:35:50,13:42:00,['13'],[]
26,8,13:44:34,13:46:34,[],['13']
27,0,13:59:59,14:15:33,['54'],['41']
28,9,14:29:24,14:31:24,[],['54']
29,6,14:42:54,19:00:00,[],[]
