number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:19:37,[],[]
2,7,08:25:00,08:27:00,['29'],[]
3,6,08:29:46,08:36:59,['15'],[]
4,4,08:45:41,09:12:18,"['55', '19']","['29', '15']"
5,7,09:23:27,09:25:27,[],"['55', '19']"
6,4,09:36:36,09:38:36,['68'],[]
7,8,09:51:31,10:44:37,['33'],['68']
8,7,10:50:00,10:52:00,['7'],[]
9,6,10:54:46,11:00:39,[],['33']
10,5,11:06:34,11:08:34,"['30', '11']",[]
11,4,11:12:16,11:14:16,[],"['30', '11', '7']"
12,8,11:27:11,11:47:00,['13'],[]
13,7,11:52:23,11:54:45,['14'],[]
14,4,12:05:54,12:07:54,[],"['14', '13']"
15,7,12:19:03,12:42:00,['22'],[]
16,6,12:44:46,12:46:46,[],['22']
17,8,12:53:59,13:02:00,"['5', '59']",[]
18,5,13:11:14,13:13:14,[],['59']
19,4,13:16:56,13:18:56,['32'],['5']
20,5,13:22:38,13:24:38,[],['32']
21,8,13:33:52,14:27:57,['63'],[]
22,5,14:37:11,14:39:11,[],['63']
23,8,14:48:25,19:00:00,[],[]
