number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:12:47,[],[]
2,6,08:20:00,08:22:00,['3'],[]
3,8,08:29:13,08:31:13,[],['3']
4,5,08:40:27,08:42:27,['26'],[]
5,7,08:50:23,08:52:23,[],['26']
6,4,09:03:32,10:08:46,['21'],[]
7,7,10:19:55,10:21:55,[],['21']
8,8,10:27:18,11:30:40,['16'],[]
9,5,11:39:54,11:46:22,"['4', '31']",[]
10,4,11:50:04,12:04:14,['48'],"['16', '31', '4']"
11,7,12:15:23,12:37:00,['69'],['48']
12,4,12:48:09,12:51:46,['66'],['69']
13,6,13:00:28,13:02:28,['56'],[]
14,7,13:05:14,13:07:14,[],['56']
15,8,13:12:37,13:14:37,['65'],['66']
16,7,13:20:00,13:22:00,['9'],['65']
17,5,13:29:56,13:31:56,['24'],[]
18,4,13:35:38,13:37:38,"['25', '52']","['24', '9']"
19,6,13:46:20,13:48:20,[],['52']
20,7,13:51:06,13:57:51,[],['25']
21,8,14:03:14,14:05:14,['57'],[]
22,4,14:18:09,14:20:09,['47'],['57']
23,7,14:31:18,14:33:18,[],['47']
24,8,14:38:41,19:00:00,[],[]
