number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:44:23,['36'],[]
2,12,09:00:54,09:02:54,[],['36']
3,8,09:19:25,09:27:00,['39'],[]
4,13,09:48:56,09:50:56,[],['39']
5,12,09:57:39,10:47:00,['5'],[]
6,13,10:53:43,10:55:43,['25'],[]
7,0,11:06:52,11:22:04,[],"['25', '5']"
8,14,11:30:00,12:39:40,['27'],[]
9,13,12:43:22,13:15:45,['9'],['27']
10,8,13:37:41,13:39:41,[],['9']
11,10,13:50:00,13:52:00,['29'],[]
12,13,14:09:01,14:11:01,[],['29']
13,8,14:32:57,14:47:00,['26'],[]
14,4,14:59:55,15:08:14,['6'],[]
15,11,15:19:02,15:21:14,['2'],[]
16,13,15:32:55,16:31:02,['22'],"['2', '6', '26']"
17,0,16:42:11,16:44:11,['12'],['22']
18,13,16:55:20,16:57:20,[],['12']
19,8,17:19:16,19:00:00,[],[]
