number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:48:58,[],[]
2,26,08:03:38,08:05:38,['33'],[]
3,23,08:13:21,08:15:21,['44'],[]
4,22,08:16:38,08:18:38,['25'],[]
5,0,08:25:04,09:01:09,"['45', '24']","['44', '25', '33']"
6,23,09:08:39,09:10:39,[],['24']
7,26,09:18:22,09:20:22,[],['45']
8,28,09:25:00,09:27:00,['26'],[]
9,27,09:30:38,09:32:38,[],['26']
10,26,09:33:55,10:17:00,['14'],[]
11,28,10:21:38,10:50:56,['13'],['14']
12,25,10:57:51,10:59:51,['30'],['13']
13,23,11:05:00,11:07:00,['0'],[]
14,0,11:14:30,12:22:48,['42'],"['30', '0']"
15,21,12:27:26,12:29:26,[],['42']
16,22,12:32:00,12:47:00,['16'],[]
17,23,12:48:17,12:50:17,[],['16']
18,21,12:54:08,12:56:08,['3'],[]
19,0,13:00:46,14:09:12,"['11', '18']",['3']
20,21,14:13:50,14:15:50,[],['18']
21,25,14:24:50,14:28:50,[],['11']
22,0,14:41:02,19:00:00,[],[]
