number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:43:51,[],[]
2,13,08:05:47,08:07:47,['55'],[]
3,0,08:18:56,08:20:56,[],['55']
4,14,08:28:52,08:30:52,['54'],[]
5,13,08:34:34,08:37:31,['5'],['54']
6,4,09:00:00,09:02:00,"['10', '31']",['5']
7,13,09:24:29,09:28:25,['53'],['10']
8,0,09:39:34,09:41:34,"['45', '21']","['53', '31']"
9,4,10:07:34,10:09:34,[],"['45', '21']"
10,10,10:15:29,10:47:50,['47'],[]
11,4,10:53:45,10:55:45,[],['47']
12,10,11:01:40,11:11:56,['37'],[]
13,12,11:22:15,11:24:15,['69'],[]
14,13,11:30:58,11:32:58,[],"['37', '69']"
15,0,11:44:07,11:46:07,"['0', '26']",[]
16,13,11:57:16,11:59:16,['30'],[]
17,12,12:05:59,12:07:59,[],"['0', '26']"
18,8,12:24:30,12:26:30,['17'],['30']
19,13,12:48:26,13:02:50,['15'],['17']
20,8,13:24:46,13:26:46,['27'],['15']
21,10,13:37:05,13:39:05,[],['27']
22,9,13:45:00,13:47:00,"['6', '19']",[]
23,4,13:58:49,14:00:49,[],"['6', '19']"
24,8,14:13:44,19:00:00,[],[]
