number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:26:26,[],[]
2,6,08:40:50,08:42:50,['9'],[]
3,5,08:43:32,08:47:00,['8'],[]
4,3,08:52:55,09:09:33,[],"['8', '9']"
5,4,09:13:01,10:01:55,['31'],[]
6,3,10:05:23,10:12:28,[],['31']
7,5,10:18:23,10:22:00,['5'],[]
8,4,10:27:43,10:29:43,['4'],[]
9,3,10:33:11,10:35:41,[],"['4', '5']"
10,5,10:41:36,11:47:00,['20'],[]
11,4,11:52:43,11:57:00,['26'],[]
12,3,12:00:28,12:11:17,['32'],"['26', '20']"
13,6,12:17:00,12:19:00,[],['32']
14,5,12:19:42,12:42:00,"['36', '11']",[]
15,3,12:47:55,12:56:45,['29'],['36']
16,2,13:00:13,13:02:13,[],['11']
17,1,13:05:41,13:07:41,[],['29']
18,0,13:13:55,13:15:55,['14'],[]
19,3,13:25:14,13:40:40,['16'],[]
20,4,13:44:08,13:47:02,[],['14']
21,6,13:52:57,13:54:57,[],['16']
22,3,14:00:40,14:02:40,['19'],[]
23,1,14:09:35,14:11:35,[],['19']
24,0,14:17:49,19:00:00,[],[]
