number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:14,08:12:00,['25'],[]
3,0,08:18:14,08:20:14,[],['25']
4,5,08:35:03,08:39:00,['85'],[]
5,4,08:44:43,08:46:43,[],['85']
6,3,08:50:11,08:52:11,['71'],[]
7,0,09:01:30,09:27:00,['99'],['71']
8,1,09:33:14,09:42:00,['73'],[]
9,3,09:48:55,09:58:05,[],"['99', '73']"
10,1,10:05:00,10:11:56,"['8', '79']",[]
11,3,10:18:51,10:26:32,['37'],['79']
12,4,10:30:00,10:32:00,['62'],['37']
13,6,10:37:55,10:39:55,[],"['62', '8']"
14,3,10:45:38,10:47:38,['72'],[]
15,2,10:51:06,10:53:06,['89'],[]
16,1,10:56:34,11:07:41,['29'],"['72', '89']"
17,2,11:11:09,11:17:52,[],['29']
18,0,11:25:00,11:27:00,"['16', '48']",[]
19,3,11:36:19,11:49:33,['32'],"['16', '48']"
20,4,11:53:01,11:55:01,[],['32']
21,3,11:58:29,12:11:04,"['50', '31']",[]
22,2,12:14:32,12:16:32,[],['31']
23,1,12:20:00,12:22:00,['75'],['50']
24,3,12:28:55,12:32:00,"['4', '27']",[]
25,5,12:37:55,12:39:55,[],"['75', '27']"
26,6,12:40:37,12:52:43,[],['4']
27,3,12:58:26,13:07:01,"['93', '1']",[]
28,5,13:12:56,13:14:56,[],['93']
29,6,13:15:38,13:17:38,[],['1']
30,2,13:25:00,13:27:00,['20'],[]
31,6,13:34:22,13:42:00,['52'],['20']
32,5,13:42:42,13:52:00,"['94', '11']",[]
33,3,13:57:55,13:59:55,['19'],['11']
34,2,14:03:23,14:05:23,[],['94']
35,0,14:12:31,19:00:00,[],"['52', '19']"
