number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:14,08:27:00,"['84', '50']",[]
3,2,08:30:28,08:32:28,['8'],[]
4,4,08:39:23,08:41:22,[],"['50', '8']"
5,5,08:47:05,08:56:34,[],['84']
6,3,09:02:29,09:18:09,"['78', '99']",[]
7,0,09:27:28,09:29:28,[],"['78', '99']"
8,5,09:44:17,09:46:17,['37'],[]
9,3,09:52:12,10:02:09,"['10', '0']",['37']
10,5,10:08:04,10:10:04,[],['10']
11,6,10:10:46,10:21:16,"['77', '70']",['0']
12,4,10:27:11,10:29:11,['54'],['77']
13,3,10:32:39,10:34:39,[],"['54', '70']"
14,4,10:38:07,10:40:07,['52'],[]
15,5,10:45:50,10:52:27,[],['52']
16,6,10:53:09,11:42:00,['55'],[]
17,4,11:47:55,12:08:14,['87'],['55']
18,5,12:13:57,12:34:57,[],['87']
19,4,12:40:40,12:54:23,['90'],[]
20,3,12:57:51,13:01:27,"['67', '17']",['90']
21,2,13:04:55,13:06:55,[],"['67', '17']"
22,0,13:14:03,13:16:03,"['80', '58']",[]
23,3,13:25:22,13:39:14,['11'],[]
24,5,13:45:09,13:47:09,[],['80']
25,6,13:47:51,13:49:51,[],"['58', '11']"
26,1,13:59:50,14:02:00,['22'],[]
27,6,14:11:59,14:55:08,['69'],['22']
28,4,15:01:03,15:10:23,"['76', '49']",[]
29,3,15:13:51,15:15:51,[],"['76', '69', '49']"
30,1,15:22:46,15:26:47,['36'],[]
31,0,15:33:01,15:35:01,[],['36']
32,1,15:41:15,17:02:00,['12'],[]
33,3,17:08:55,17:10:55,"['73', '98']",[]
34,4,17:14:23,17:16:23,[],"['73', '12', '98']"
35,0,17:28:30,19:00:00,[],[]
