number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,7,07:03:28,09:02:00,['25'],[]
3,13,09:25:21,09:27:21,"['91', '0']",['25']
4,11,09:33:04,09:35:04,['89'],[]
5,10,09:37:01,09:39:01,['10'],[]
6,9,09:41:31,09:43:31,[],['91']
7,3,09:51:08,09:54:12,['37'],"['10', '0']"
8,0,10:03:31,10:05:31,[],"['89', '37']"
9,7,10:08:59,10:12:00,['62'],[]
10,3,10:19:08,10:34:39,"['54', '70']",[]
11,8,10:38:48,10:40:48,[],['70']
12,9,10:44:16,10:46:16,[],['62']
13,13,10:55:22,10:57:22,['47'],['54']
14,11,11:03:05,11:22:00,['15'],['47']
15,3,11:33:05,11:35:05,[],['15']
16,0,11:44:24,12:30:16,['94'],[]
17,7,12:33:44,12:35:44,[],['94']
18,9,12:50:00,12:52:00,['38'],[]
19,13,13:01:06,13:03:06,[],['38']
20,0,13:27:25,13:38:00,['72'],[]
21,7,13:41:28,13:43:28,[],['72']
22,8,13:54:25,14:28:49,['64'],[]
23,7,14:39:46,14:41:46,['53'],[]
24,0,14:45:14,15:06:24,['26'],"['64', '53']"
25,3,15:15:43,15:17:43,"['76', '49']",[]
26,11,15:28:48,15:30:48,[],['49']
27,13,15:36:31,15:38:31,[],"['26', '76']"
28,8,15:51:03,15:53:03,['3'],[]
29,0,16:05:32,16:07:32,[],['3']
30,7,16:11:00,16:47:00,['23'],[]
31,3,16:54:08,16:56:08,[],['23']
32,0,17:05:27,19:00:00,[],[]
