number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,09:50:12,['9'],[]
2,18,09:59:26,10:01:26,['5'],[]
3,16,10:08:05,10:10:05,[],['9']
4,0,10:16:33,11:10:51,['45'],['5']
5,15,11:13:37,11:15:37,['38'],[]
6,18,11:24:51,11:26:51,[],['45']
7,20,11:32:23,11:34:23,['0'],[]
8,21,11:38:05,11:40:04,[],"['38', '0']"
9,18,11:49:18,12:07:00,['39'],[]
10,0,12:18:34,12:45:53,"['27', '33', '32']",['39']
11,16,12:52:21,12:54:21,[],['27']
12,19,13:02:52,13:04:52,['1'],"['33', '32']"
13,21,13:11:20,13:13:20,['3'],['1']
14,17,13:26:15,13:28:15,['4'],[]
15,0,13:36:46,14:14:24,['6'],"['3', '4']"
16,15,14:17:10,14:19:10,[],['6']
17,21,14:36:41,19:00:00,[],[]
