number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:14,08:38:45,['15'],[]
3,0,08:44:59,08:46:59,[],['15']
4,2,08:54:07,08:56:07,['11'],[]
5,5,09:03:57,09:05:57,[],['11']
6,4,09:11:40,09:42:00,['22'],[]
7,3,09:45:28,09:47:28,[],['22']
8,2,09:50:56,09:52:56,['24'],[]
9,1,09:56:24,09:58:24,[],['24']
10,6,10:08:23,10:37:00,['33'],[]
11,4,10:42:55,11:37:55,['36'],['33']
12,2,11:44:50,12:07:50,[],['36']
13,3,12:11:18,12:26:40,['30'],[]
14,2,12:30:08,12:32:08,[],['30']
15,0,12:39:16,13:02:00,"['39', '2']",[]
16,3,13:11:19,13:19:16,['29'],"['39', '2']"
17,4,13:22:44,13:24:55,['16'],['29']
18,5,13:30:38,13:32:38,[],['16']
19,4,13:38:21,13:47:44,"['28', '31']",[]
20,3,13:51:12,13:53:12,[],['31']
21,1,14:00:07,14:19:07,[],['28']
22,0,14:25:21,19:00:00,[],[]
