number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:00:51,"['47', '50', '10', '12']",[]
2,22,09:12:42,09:14:42,[],['12']
3,23,09:18:14,09:20:14,[],['47']
4,24,09:25:46,09:27:46,[],"['50', '10']"
5,21,09:40:14,10:19:20,['20'],[]
6,0,10:27:54,10:38:59,"['0', '54']",['20']
7,22,10:50:50,10:52:50,[],['54']
8,23,10:56:22,10:58:22,[],['0']
9,22,11:01:54,12:17:00,['30'],[]
10,21,12:20:32,12:22:32,['55'],[]
11,0,12:31:06,12:44:32,['31'],"['30', '55']"
12,21,12:53:06,12:57:00,"['49', '48']",[]
13,22,13:00:32,13:02:32,[],"['31', '48']"
14,23,13:06:04,13:08:04,[],['49']
15,0,13:23:26,13:28:08,"['28', '40']",[]
16,21,13:36:42,13:43:34,[],"['28', '40']"
17,0,13:52:08,19:00:00,[],[]
