number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,24,07:20:52,08:08:02,['16'],[]
3,21,08:20:30,08:22:30,['32'],[]
4,0,08:31:04,09:51:26,['41'],"['32', '16']"
5,21,10:00:00,10:02:00,['34'],[]
6,22,10:05:32,10:14:49,[],['41']
7,24,10:23:51,10:27:00,['18'],['34']
8,21,10:39:28,10:56:28,[],['18']
9,0,11:05:02,11:38:00,['21'],[]
10,21,11:46:34,11:48:34,[],['21']
11,22,11:52:06,12:22:00,['8'],[]
12,24,12:31:02,13:26:27,['57'],['8']
13,0,13:47:19,19:00:00,[],['57']
